"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"8834",8834,"2020-02-10",18.6666666666667,24.3333333333333,4,0.633333333333333,8.33333333333333,94.6666666666667,77.3333333333333,1018,2.4,10.8333333333333,1.38743333333333,0.007692308,6,1.94591014905531,0.00766287305091262,"Fuzhou"
"8835",8835,"2020-02-11",25.6666666666667,33.3333333333333,4.33333333333333,0.633333333333333,11.3333333333333,99.3333333333333,75,1017.66666666667,2.4,11.6666666666667,1.5562,0.005128205,4,1.6094379124341,0.00511510053921951,"Fuzhou"
"8836",8836,"2020-02-12",31.6666666666667,39,4.33333333333333,0.7,16,89.6666666666667,80.6666666666667,1014.33333333333,2.4,13.6666666666667,1.70646666666666,0.002564102,2,1.09861228866811,0.00256082029901383,"Fuzhou"
"8837",8837,"2020-02-13",32.3333333333333,36,4.33333333333333,0.766666666666667,20.3333333333333,69.6666666666667,85.3333333333333,1011,1.9,16,1.72356666666666,0.001282051,1,0.693147180559945,0.00128122987435841,"Fuzhou"
"8838",8838,"2020-02-14",28,26.6666666666667,4,0.833333333333333,21.3333333333333,50,93.3333333333333,1008,1.9,16.8333333333333,1.76193333333333,0.003846154,3,1.38629436111989,0.00383877646042249,"Fuzhou"
"8839",8839,"2020-02-15",19.6666666666667,16.6666666666667,4,0.833333333333333,19.6666666666667,44.6666666666667,98,1007.33333333333,1.9,16.8333333333333,1.73573333333333,0.002564103,2,1.09861228866811,0.00256082129645636,"Fuzhou"
"8840",8840,"2020-02-16",11.3333333333333,10.6666666666667,4,0.766666666666667,14.6666666666667,43,98,1006.33333333333,1.9,15.8333333333333,1.6305,0.005128206,4,1.6094379124341,0.00511510153411733,"Fuzhou"
"8841",8841,"2020-02-17",8.66666666666667,11.6666666666667,4.33333333333333,0.666666666666667,10.3333333333333,61,89,1010.33333333333,2.46666666666667,12.8333333333333,1.8349,0.003846154,3,1.38629436111989,0.00383877646042249,"Fuzhou"
"8842",8842,"2020-02-18",8,15.6666666666667,4.66666666666667,0.566666666666667,7.66666666666667,82.3333333333333,76.3333333333333,1014.66666666667,2.46666666666667,10.5,2.11193333333333,0.006410257,5,1.79175946922805,0.00638979868475825,"Fuzhou"
"8843",8843,"2020-02-19",11.6666666666667,21.3333333333333,5,0.533333333333333,9,100.666666666667,59,1019.66666666667,2.96666666666667,8.83333333333333,2.47533333333333,0.003846154,3,1.38629436111989,0.00383877646042249,"Fuzhou"
"8844",8844,"2020-02-20",14,23.6666666666667,4.66666666666667,0.533333333333333,10.6666666666667,104.666666666667,62.3333333333333,1019,1.9,10.5,2.57096666666666,0.002564103,2,1.09861228866811,0.00256082129645636,"Fuzhou"
"8845",8845,"2020-02-21",15,24.3333333333333,4.66666666666667,0.533333333333333,12,101.333333333333,64,1018.66666666667,1.9,12.5,2.7031,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8846",8846,"2020-02-22",20.3333333333333,30.6666666666667,4.33333333333333,0.533333333333333,13,105,69.6666666666667,1018,1.4,15.3333333333333,2.63946666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8847",8847,"2020-02-23",25.3333333333333,50,4.66666666666667,0.566666666666667,13,115,58.6666666666667,1019.66666666667,2.46666666666667,16.5,2.48833333333333,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8848",8848,"2020-02-24",30.3333333333333,66,4.33333333333333,0.633333333333333,13,118,62.6666666666667,1018.66666666667,2.46666666666667,16.8333333333333,2.62376666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8849",8849,"2020-02-25",32.3333333333333,71.6666666666667,4.33333333333333,0.7,15.6666666666667,115,69.6666666666667,1015.66666666667,2.96666666666667,17.1666666666667,2.93903333333333,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8850",8850,"2020-02-26",36.6666666666667,59.3333333333333,4,0.766666666666666,18.3333333333333,106.666666666667,78.3333333333333,1011,2.4,19.1666666666667,3.29596666666666,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8851",8851,"2020-02-27",31.6666666666667,43.6666666666667,4,0.733333333333333,17.3333333333333,98,79,1010,2.4,19.6666666666667,3.27796666666666,0.001282051,1,0.693147180559945,0.00128122987435841,"Fuzhou"
"8852",8852,"2020-02-28",28,37.3333333333333,4,0.7,15.3333333333333,94.3333333333333,76,1011.66666666667,2.4,19.5,3.29006666666666,0.001282051,1,0.693147180559945,0.00128122987435841,"Fuzhou"
"8853",8853,"2020-02-29",24.6666666666667,37.3333333333333,4.33333333333333,0.666666666666667,16.6666666666667,97.6666666666667,79,1011.66666666667,2.4,18.8333333333333,3.1126,0.001282051,1,0.693147180559945,0.00128122987435841,"Fuzhou"
"8854",8854,"2020-03-01",26.3333333333333,34.6666666666667,4.33333333333333,0.766666666666667,20,91.6666666666667,79.6666666666667,1008.33333333333,2.4,20,2.88706666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8855",8855,"2020-03-02",21.3333333333333,26.6666666666667,4,0.766666666666667,18.6666666666667,89,87.6666666666667,1007,1.9,19,2.9675,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8856",8856,"2020-03-03",16.6666666666667,21.3333333333333,3.66666666666667,0.8,16.3333333333333,78.3333333333333,82.3333333333333,1009.33333333333,1.4,16,3.24326666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8857",8857,"2020-03-04",16.3333333333333,21,3.33333333333333,0.8,15,83.6666666666667,86.6666666666667,1011.66666666667,0.899999999999999,14,3.5098,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8858",8858,"2020-03-05",19,25,4,0.766666666666667,14.3333333333333,89.6666666666667,83.3333333333333,1013.66666666667,1.4,12.1666666666667,3.51203333333333,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8859",8859,"2020-03-06",20,27.6666666666667,4.66666666666667,0.7,15,95,78.3333333333333,1013.66666666667,1.9,12.3333333333333,3.54656666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8860",8860,"2020-03-07",26.3333333333333,35,5.33333333333333,0.633333333333333,20.6666666666667,93,73,1012.33333333333,1.9,12.3333333333333,3.4353,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8861",8861,"2020-03-08",27.6666666666667,32,4.66666666666667,0.666666666666667,24.3333333333333,81,76,1008.66666666667,1.9,15,3.1616,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8862",8862,"2020-03-09",28.3333333333333,27.6666666666667,4,0.733333333333333,26.3333333333333,76.3333333333333,91.6666666666667,1005,1.4,16.3333333333333,3.24336666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8863",8863,"2020-03-10",18.3333333333333,19.6666666666667,3.66666666666667,0.7,21,73.3333333333333,98.6666666666667,1002.66666666667,1.9,18,3.5335,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8864",8864,"2020-03-11",17.6666666666667,23.3333333333333,4,0.666666666666667,19.3333333333333,89.3333333333333,89.3333333333333,1004.66666666667,1.4,17,3.94333333333333,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8865",8865,"2020-03-12",14.3333333333333,19.6666666666667,3.66666666666667,0.633333333333333,18.6666666666667,93.3333333333333,80.3333333333333,1007.66666666667,2.46666666666667,16.8333333333333,3.78886666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8866",8866,"2020-03-13",19.6666666666667,20,3.66666666666667,0.666666666666667,22.3333333333333,98.6666666666667,80.3333333333333,1010.33333333333,1.96666666666667,14.3333333333333,3.82933333333333,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8867",8867,"2020-03-14",21.3333333333333,20.3333333333333,3.33333333333333,0.666666666666667,23,93,90,1010,2.46666666666667,15.1666666666667,3.56866666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8868",8868,"2020-03-15",23.3333333333333,30.6666666666667,4,0.6,22,99.6666666666667,96.3333333333333,1010,1.4,14,3.4898,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8869",8869,"2020-03-16",22.6666666666667,44.3333333333333,4.33333333333333,0.533333333333333,19.6666666666667,119.666666666667,87,1011.33333333333,1.4,14.8333333333333,3.57853333333333,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8870",8870,"2020-03-17",25,51.3333333333333,5,0.533333333333333,22.3333333333333,126,76.3333333333333,1012.33333333333,1.4,14.8333333333333,3.8947,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8871",8871,"2020-03-18",33,50.3333333333333,4.66666666666667,0.633333333333333,29.3333333333333,98.3333333333333,79,1011.33333333333,1.9,16.6666666666667,4.17623333333333,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8872",8872,"2020-03-19",34,41.6666666666667,4.66666666666667,0.766666666666666,34.6666666666667,66,88.3333333333333,1009,1.9,16.6666666666667,4.13796666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8873",8873,"2020-03-20",31,48.3333333333333,5,0.766666666666666,37,56.3333333333333,96,1007,1.9,16.6666666666667,4.18833333333333,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8874",8874,"2020-03-21",31,67.3333333333333,6.33333333333333,0.8,42.6666666666667,72,87,1006.66666666667,1.9,16.5,4.02986666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8875",8875,"2020-03-22",40.6666666666667,84.6666666666667,7,0.833333333333333,43.3333333333333,102.333333333333,79.3333333333333,1006,1.9,18.3333333333333,3.80436666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8876",8876,"2020-03-23",40.6666666666667,71.6666666666667,6.66666666666667,0.833333333333333,39.6666666666667,106.333333333333,81.6666666666667,1005.66666666667,1.9,20.1666666666667,3.8164,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8877",8877,"2020-03-24",30.6666666666667,51,6,0.733333333333333,30,111.666666666667,83,1006.33333333333,1.4,20.3333333333333,4.0565,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8878",8878,"2020-03-25",21,38,5.66666666666667,0.633333333333333,27.3333333333333,98,75.3333333333333,1008.33333333333,1.4,19.6666666666667,4.3795,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8879",8879,"2020-03-26",29.6666666666667,52.3333333333333,6,0.733333333333333,38.3333333333333,78.3333333333333,72.3333333333333,1008,1.4,19.1666666666667,4.4118,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8880",8880,"2020-03-27",31,50,5.33333333333333,0.766666666666666,37,75.6666666666667,75.3333333333333,1006,1.4,20.6666666666667,4.4529,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8881",8881,"2020-03-28",24,37.6666666666667,4.66666666666667,0.733333333333333,32.6666666666667,67,88.6666666666667,1005.66666666667,1.9,21.1666666666667,4.12156666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8882",8882,"2020-03-29",12.3333333333333,19.3333333333333,4,0.633333333333333,20.3333333333333,75.6666666666667,85.3333333333333,1007.66666666667,1.9,17.6666666666667,3.78243333333333,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8883",8883,"2020-03-30",9.33333333333333,14,4,0.633333333333333,22,59.3333333333333,87.3333333333333,1008.66666666667,1.9,14.5,3.7075,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8884",8884,"2020-03-31",14.3333333333333,18,4,0.7,28.6666666666667,46,89.3333333333333,1008.33333333333,1.4,11.8333333333333,3.99366666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8885",8885,"2020-04-01",14,17.6666666666667,4,0.733333333333333,29,58,96.3333333333333,1006.33333333333,1.4,13.1666666666667,4.3327,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8886",8886,"2020-04-02",19.3333333333333,22.3333333333333,4,0.733333333333333,30.3333333333333,74,89,1008,2.46666666666667,14.5,4.3053,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8887",8887,"2020-04-03",27,26,4,0.733333333333333,31.3333333333333,80,89,1009.66666666667,2.96666666666667,14.5,4.2758,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8888",8888,"2020-04-04",36.6666666666667,33,4,0.766666666666666,35,71,89,1012,2.46666666666667,14,3.96546666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8889",8889,"2020-04-05",38.6666666666667,43.6666666666667,4.33333333333333,0.766666666666666,33,82,90.3333333333333,1015.33333333333,1.4,13,3.7108,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8890",8890,"2020-04-06",32.6666666666667,49.3333333333333,4.66666666666667,0.733333333333333,27.6666666666667,94.6666666666667,83,1016,1.4,13.5,3.51316666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8891",8891,"2020-04-07",26,46.6666666666667,5,0.666666666666666,26.3333333333333,107.666666666667,82.6666666666667,1015,1.9,13.5,3.83623333333333,-2.60208521396521e-18,0,0,0,"Fuzhou"
"8892",8892,"2020-04-08",21.6666666666667,41.6666666666667,5.33333333333333,0.6,28.6666666666667,107,73.3333333333333,1011,2.4,14.5,4.19656666666667,-2.60208521396521e-18,0,0,0,"Fuzhou"
"1967",1967,"2020-02-07",13.3333333333333,20,4,0.4,4,100.666666666667,85.6666666666667,1006.33333333333,2.46666666666667,13.6666666666667,1.2154,0.006993007,3,1.38629436111989,0.00696866932303773,"Xiamen"
"1968",1968,"2020-02-08",12.3333333333333,18.3333333333333,4,0.4,4.33333333333333,93,81.3333333333333,1007,2.96666666666667,13.8333333333333,1.17086666666667,0.00932401,4,1.6094379124341,0.00928080974421888,"Xiamen"
"1969",1969,"2020-02-09",11.6666666666667,15,4,0.4,4.33333333333333,91,80,1008,2.96666666666667,13.3333333333333,1.163,0.00932401,4,1.6094379124341,0.00928080974421888,"Xiamen"
"1970",1970,"2020-02-10",16,21.3333333333333,4.33333333333333,0.4,4.66666666666667,100.333333333333,72,1009.66666666667,2.96666666666667,13,1.49266666666667,0.011655012,5,1.79175946922805,0.0115876155134018,"Xiamen"
"1971",1971,"2020-02-11",23.3333333333333,30.6666666666667,5,0.433333333333333,11,106,64.3333333333333,1009.33333333333,2.96666666666667,13.5,1.84256666666667,0.013986014,6,1.94591014905531,0.0138891121744603,"Xiamen"
"1972",1972,"2020-02-12",32.3333333333333,41.6666666666667,5.66666666666667,0.5,22.3333333333333,95.6666666666667,69.3333333333333,1007,2.4,15,2.15473333333333,0.016317016,7,2.07944154167984,0.0161853241090907,"Xiamen"
"1973",1973,"2020-02-13",35.3333333333333,47.6666666666667,5.66666666666667,0.533333333333334,29,80.3333333333333,78.6666666666667,1004,2.4,16.3333333333333,2.1683,0.013986014,6,1.94591014905531,0.0138891121744603,"Xiamen"
"1974",1974,"2020-02-14",31,40.6666666666667,5,0.533333333333334,29,64.6666666666667,90.6666666666667,1001.66666666667,1.9,17.1666666666667,2.2038,0.006993007,3,1.38629436111989,0.00696866932303773,"Xiamen"
"1975",1975,"2020-02-15",21.6666666666667,29.6666666666667,4.66666666666667,0.533333333333334,23.3333333333333,67.6666666666667,99,1000.66666666667,1.9,17,2.10636666666667,0.004662005,2,1.09861228866811,0.00465117151215764,"Xiamen"
"1976",1976,"2020-02-16",12.3333333333333,15,4.33333333333333,0.533333333333334,19.3333333333333,62,99,1000,1.4,16.6666666666667,1.82643333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1977",1977,"2020-02-17",8.66666666666667,13,4.33333333333333,0.466666666666667,13.3333333333333,77,90.6666666666667,1003,1.9,14.6666666666667,2.0079,0.002331002,1,0.693147180559945,0.0023282894293586,"Xiamen"
"1978",1978,"2020-02-18",7.66666666666667,14.3333333333333,4.33333333333333,0.366666666666667,7.66666666666667,89.3333333333333,78.3333333333333,1006.66666666667,1.9,13,2.34933333333333,0.002331002,1,0.693147180559945,0.0023282894293586,"Xiamen"
"1979",1979,"2020-02-19",10.3333333333333,19,4.66666666666667,0.3,6.33333333333333,108.666666666667,58.3333333333333,1010.66666666667,2.4,11.1666666666667,2.85726666666667,0.002331002,1,0.693147180559945,0.0023282894293586,"Xiamen"
"1980",1980,"2020-02-20",14,24.3333333333333,5.33333333333333,0.3,9,111.333333333333,63.3333333333333,1010.66666666667,2.4,12,2.93873333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1981",1981,"2020-02-21",15.3333333333333,25.6666666666667,5.66666666666667,0.3,14.6666666666667,107.666666666667,61.6666666666667,1010.33333333333,2.4,13.3333333333333,3.04186666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"1982",1982,"2020-02-22",19,31,6.33333333333333,0.333333333333334,19,107.666666666667,69.6666666666667,1010.33333333333,2.4,15.1666666666667,2.88203333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1983",1983,"2020-02-23",21,41.6666666666667,6,0.333333333333334,16.3333333333333,112.666666666667,61.3333333333333,1011.33333333333,2.4,16.5,2.58763333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1984",1984,"2020-02-24",25.6666666666667,54.6666666666667,6,0.4,18.3333333333333,115.666666666667,57.3333333333333,1010.33333333333,2.96666666666667,17.1666666666667,2.765,1.73472347597681e-18,0,0,0,"Xiamen"
"1985",1985,"2020-02-25",27,59.6666666666667,6.33333333333333,0.466666666666667,23.6666666666667,112.666666666667,65,1007.66666666667,2.96666666666667,18,3.20096666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"1986",1986,"2020-02-26",29.6666666666667,53.6666666666667,6.66666666666667,0.533333333333334,30.3333333333333,109.333333333333,72.3333333333333,1004.33333333333,2.46666666666667,19.3333333333333,3.75733333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1987",1987,"2020-02-27",25.6666666666667,42.6666666666667,6,0.533333333333334,24,109.333333333333,87,1003.33333333333,1.9,20.8333333333333,3.81993333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1988",1988,"2020-02-28",22.6666666666667,36.3333333333333,5,0.466666666666667,17.6666666666667,111.333333333333,83.3333333333333,1004.33333333333,1.9,20.3333333333333,3.88613333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1989",1989,"2020-02-29",20.3333333333333,35,5.33333333333333,0.466666666666667,20.6666666666667,103.666666666667,83.6666666666667,1004,1.9,19.5,3.65296666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"1990",1990,"2020-03-01",23.3333333333333,38,6,0.466666666666667,26.3333333333333,95.6666666666667,81.6666666666667,1001.33333333333,1.9,19.3333333333333,3.26423333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1991",1991,"2020-03-02",21.6666666666667,38,5.66666666666667,0.533333333333334,22.6666666666667,91.3333333333333,86.6666666666667,999.666666666667,1.9,19.6666666666667,3.3944,1.73472347597681e-18,0,0,0,"Xiamen"
"1992",1992,"2020-03-03",18,33.3333333333333,5,0.533333333333334,14,100.333333333333,80.3333333333333,1001.33333333333,2.4,18.5,3.81876666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"1993",1993,"2020-03-04",14.6666666666667,28,4.33333333333333,0.533333333333334,10,96.6666666666667,80,1003.66666666667,2.4,17,4.35116666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"1994",1994,"2020-03-05",14,23.6666666666667,4.33333333333333,0.466666666666667,9.66666666666667,97.3333333333333,78.6666666666667,1005.33333333333,2.4,15.1666666666667,4.3733,1.73472347597681e-18,0,0,0,"Xiamen"
"1995",1995,"2020-03-06",15,23,4,0.4,10.6666666666667,94,80.6666666666667,1005.33333333333,2.4,14.5,4.4048,1.73472347597681e-18,0,0,0,"Xiamen"
"1996",1996,"2020-03-07",18.6666666666667,28.6666666666667,5.33333333333333,0.366666666666667,16.3333333333333,97.3333333333333,81.3333333333333,1004.33333333333,2.4,14.5,4.1586,1.73472347597681e-18,0,0,0,"Xiamen"
"1997",1997,"2020-03-08",26,36.3333333333333,5.66666666666667,0.4,20,93.3333333333333,83,1001.33333333333,2.4,17,3.71913333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1998",1998,"2020-03-09",30.6666666666667,41.3333333333333,6,0.466666666666667,23.6666666666667,84,91.3333333333333,998,2.4,18.6666666666667,3.80463333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1999",1999,"2020-03-10",25.3333333333333,34,5,0.5,18.6666666666667,87,93,995.333333333333,2.4,20.3333333333333,4.20223333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"2000",2000,"2020-03-11",19.6666666666667,30.6666666666667,5,0.5,15,98.3333333333333,87.6666666666667,997.333333333333,2.4,20,4.76983333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"2001",2001,"2020-03-12",15.6666666666667,24.3333333333333,4.66666666666667,0.533333333333334,19,103.666666666667,75,1000,2.96666666666667,19.3333333333333,4.72906666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"2002",2002,"2020-03-13",20.3333333333333,30.3333333333333,5,0.6,27,93.6666666666667,78.3333333333333,1002.66666666667,2.96666666666667,16.5,4.75586666666667,1.73472347597681e-18,0,0,0,"Xiamen"
